County,Name,Population,Median Age,Household Income
137,"Lincoln County, Kentucky",24458.0,40.5,39833.0
171,"Monroe County, Kentucky",10634.0,41.6,34167.0
021,"Clay County, Indiana",26268.0,40.9,53021.0
037,"Dubois County, Indiana",42418.0,40.4,58994.0
047,"Franklin County, Indiana",22842.0,42.0,58382.0
059,"Hancock County, Indiana",73830.0,39.9,73142.0
067,"Howard County, Indiana",82387.0,41.7,50869.0
115,"Ohio County, Indiana",5887.0,47.5,61148.0
121,"Parke County, Indiana",16996.0,41.8,48788.0
135,"Randolph County, Indiana",25076.0,42.4,45601.0
007,"Benton County, Indiana",8667.0,40.5,46188.0
013,"Brown County, Indiana",15034.0,49.2,61455.0
133,"Putnam County, Indiana",37559.0,37.9,56169.0
175,"Washington County, Indiana",27827.0,41.5,47078.0
027,"Daviess County, Indiana",32937.0,34.7,51032.0
065,"Henry County, Indiana",48483.0,42.2,48235.0
083,"Knox County, Indiana",37409.0,38.0,46457.0
095,"Madison County, Indiana",129505.0,40.3,47436.0
125,"Pike County, Indiana",12411.0,43.7,52527.0
131,"Pulaski County, Indiana",12660.0,41.2,48370.0
151,"Steuben County, Indiana",34474.0,43.2,56101.0
071,"Orange County, New York",378227.0,36.9,76716.0
087,"Haywood County, North Carolina",60433.0,47.6,49800.0
033,"Dunn County, Wisconsin",44498.0,34.3,56268.0
043,"Grant County, Wisconsin",51828.0,35.7,52958.0
117,"Sheboygan County, Wisconsin",115205.0,41.3,58943.0
078,"Menominee County, Wisconsin",4579.0,31.7,43872.0
011,"Buffalo County, Wisconsin",13167.0,46.0,57134.0
063,"La Crosse County, Wisconsin",117850.0,35.8,55479.0
073,"Marathon County, Wisconsin",135264.0,40.6,59543.0
121,"Trempealeau County, Wisconsin",29438.0,40.5,55865.0
027,"Dodge County, Wisconsin",87776.0,42.5,58870.0
125,"Vilas County, Wisconsin",21593.0,54.1,44285.0
071,"Manitowoc County, Wisconsin",79407.0,44.7,53489.0
013,"Burnett County, Wisconsin",15258.0,52.5,49982.0
029,"Door County, Wisconsin",27439.0,52.4,58287.0
039,"Fond du Lac County, Wisconsin",102315.0,41.5,59373.0
091,"Pepin County, Wisconsin",7262.0,46.3,53140.0
103,"Richland County, Wisconsin",17539.0,45.1,51335.0
137,"Waushara County, Wisconsin",24116.0,49.0,51195.0
065,"Lafayette County, Wisconsin",16735.0,41.4,59629.0
093,"Pierce County, Wisconsin",41603.0,36.8,72111.0
015,"Calumet County, Wisconsin",49807.0,40.1,72530.0
059,"Kenosha County, Wisconsin",168330.0,38.2,60929.0
019,"Johnson County, Wyoming",8515.0,45.5,55991.0
021,"Laramie County, Wyoming",97692.0,36.9,64220.0
039,"Teton County, Wyoming",23059.0,39.3,83831.0
407,"San Jacinto County, Texas",27819.0,44.7,44658.0
459,"Upshur County, Texas",40769.0,40.9,50906.0
473,"Waller County, Texas",49987.0,29.0,57654.0
053,"Cooper County, Missouri",17622.0,39.0,48750.0
075,"Gentry County, Missouri",6665.0,41.5,42689.0
133,"Mississippi County, Missouri",13748.0,40.4,32846.0
153,"Ozark County, Missouri",9236.0,51.3,32601.0
017,"Bollinger County, Missouri",12281.0,44.1,42985.0
103,"Knox County, Missouri",3951.0,44.0,40383.0
139,"Montgomery County, Missouri",11545.0,44.0,45862.0
207,"Stoddard County, Missouri",29512.0,41.4,40567.0
007,"Audrain County, Missouri",25735.0,39.7,43761.0
077,"Greene County, Missouri",288429.0,36.0,44808.0
183,"Ohio County, Kentucky",24071.0,40.6,42826.0
225,"Union County, Kentucky",14802.0,37.6,42844.0
233,"Webster County, Kentucky",13155.0,41.1,40947.0
425,"Somervell County, Texas",8743.0,40.9,53162.0
199,"Hardin County, Texas",56379.0,39.0,59105.0
289,"Leon County, Texas",17098.0,45.0,44818.0
351,"Newton County, Texas",14057.0,44.3,40950.0
389,"Reeves County, Texas",15125.0,35.6,58384.0
453,"Travis County, Texas",1203166.0,33.9,71767.0
087,"Collingsworth County, Texas",2996.0,39.2,42750.0
143,"Erath County, Texas",41482.0,30.0,48819.0
345,"Motley County, Texas",1156.0,38.3,43750.0
083,"Coleman County, Texas",8391.0,46.5,43981.0
325,"Medina County, Texas",49334.0,39.3,61059.0
213,"Henderson County, Texas",80460.0,43.9,45798.0
277,"Lamar County, Texas",49532.0,40.8,43562.0
267,"Kimble County, Texas",4408.0,52.9,42500.0
477,"Washington County, Texas",34796.0,41.6,56237.0
429,"Stephens County, Texas",9372.0,38.6,45336.0
003,"Andrews County, Texas",17818.0,31.2,74233.0
177,"Gonzales County, Texas",20667.0,36.5,53006.0
305,"Lynn County, Texas",5808.0,38.2,43524.0
505,"Zapata County, Texas",14369.0,29.6,31113.0
221,"Hood County, Texas",56901.0,46.7,59049.0
269,"King County, Texas",228.0,46.5,65125.0
073,"Cherokee County, Texas",51903.0,37.8,46044.0
119,"Delta County, Texas",5215.0,42.3,46138.0
253,"Jones County, Texas",19891.0,38.5,45694.0
159,"Martin County, Kentucky",11919.0,39.3,35125.0
249,"Jim Wells County, Texas",41192.0,34.8,42005.0
111,"Dallam County, Texas",7243.0,31.6,51250.0
157,"Fort Bend County, Texas",739342.0,36.0,95561.0
235,"Irion County, Texas",1524.0,44.1,54706.0
489,"Willacy County, Texas",21754.0,33.6,29944.0
115,"Dawson County, Texas",12964.0,33.0,44657.0
051,"Burleson County, Texas",17863.0,42.6,56235.0
355,"Nueces County, Texas",360486.0,35.3,55048.0
379,"Rains County, Texas",11473.0,48.3,49872.0
385,"Real County, Texas",3389.0,55.0,34813.0
431,"Sterling County, Texas",1141.0,44.9,59286.0
065,"Carson County, Texas",6032.0,40.3,70087.0
161,"Freestone County, Texas",19709.0,40.4,48731.0
197,"Hardeman County, Texas",3952.0,42.4,42238.0
045,"Briscoe County, Texas",1546.0,46.3,42647.0
291,"Liberty County, Texas",81862.0,35.7,49850.0
301,"Loving County, Texas",102.0,55.4,81875.0
395,"Robertson County, Texas",16890.0,40.9,54201.0
401,"Rusk County, Texas",53595.0,38.5,52329.0
455,"Trinity County, Texas",14569.0,48.7,40407.0
019,"Bandera County, Texas",21763.0,52.1,53683.0
075,"Childress County, Texas",7226.0,30.9,40794.0
091,"Comal County, Texas",135097.0,42.0,75356.0
061,"Itasca County, Minnesota",45203.0,46.1,53022.0
121,"Pope County, Minnesota",10980.0,45.9,58132.0
149,"Stevens County, Minnesota",9784.0,33.3,58363.0
151,"Swift County, Minnesota",9411.0,44.0,48577.0
033,"Cottonwood County, Minnesota",11372.0,42.6,53354.0
139,"Scott County, Minnesota",143372.0,36.1,97744.0
157,"Wabasha County, Minnesota",21500.0,45.2,65138.0
185,"St. Clair County, Missouri",9383.0,49.9,38470.0
197,"Schuyler County, Missouri",4502.0,39.3,39697.0
029,"Codington County, South Dakota",27993.0,38.8,54774.0
019,"Butte County, South Dakota",10177.0,40.5,44387.0
031,"Corson County, South Dakota",4168.0,28.7,35441.0
045,"Edmunds County, South Dakota",3940.0,43.1,68551.0
021,"Campbell County, South Dakota",1435.0,51.3,52500.0
007,"Bennett County, South Dakota",3437.0,29.0,48348.0
055,"Haakon County, South Dakota",2082.0,46.5,37420.0
075,"Jones County, South Dakota",735.0,55.9,41103.0
093,"Meade County, South Dakota",27424.0,36.2,59218.0
125,"Turner County, South Dakota",8264.0,43.0,55380.0
013,"Brown County, South Dakota",38840.0,36.9,56455.0
061,"Hanson County, South Dakota",3397.0,36.3,63036.0
087,"McCook County, South Dakota",5511.0,40.0,62234.0
095,"Mellette County, South Dakota",2055.0,33.0,31222.0
101,"Moody County, South Dakota",6506.0,40.4,58167.0
103,"Pennington County, South Dakota",109294.0,38.6,55024.0
127,"Union County, South Dakota",15177.0,40.6,69563.0
097,"Miner County, South Dakota",2229.0,44.1,51394.0
031,"Coffee County, Tennessee",54531.0,40.1,47998.0
047,"Fayette County, Tennessee",39692.0,45.4,59017.0
067,"Hancock County, Tennessee",6585.0,44.6,28990.0
073,"Hawkins County, Tennessee",56402.0,44.6,40335.0
091,"Johnson County, Tennessee",17789.0,46.1,34151.0
103,"Lincoln County, Tennessee",33711.0,43.1,45736.0
111,"Macon County, Tennessee",23487.0,39.4,36246.0
127,"Moore County, Tennessee",6322.0,45.3,52294.0
147,"Robertson County, Tennessee",69344.0,39.1,61774.0
051,"Franklin County, Tennessee",41512.0,41.9,49038.0
009,"Blount County, Tennessee",128443.0,43.4,54140.0
021,"Cheatham County, Tennessee",39929.0,40.4,58641.0
019,"Carter County, Tennessee",56391.0,44.9,36589.0
057,"Grainger County, Tennessee",23013.0,44.6,42997.0
055,"Giles County, Tennessee",29167.0,43.4,47528.0
097,"Lauderdale County, Tennessee",26297.0,38.2,37915.0
099,"Lawrence County, Tennessee",42937.0,39.4,41553.0
113,"Madison County, Tennessee",97682.0,38.2,46223.0
115,"Marion County, Tennessee",28417.0,43.1,48024.0
133,"Overton County, Tennessee",22004.0,42.9,36558.0
137,"Pickett County, Tennessee",5088.0,49.7,41004.0
181,"Wayne County, Tennessee",16649.0,42.9,38634.0
187,"Williamson County, Tennessee",218648.0,39.2,109026.0
003,"Bedford County, Tennessee",47558.0,37.5,48945.0
059,"Greene County, Tennessee",68669.0,44.5,40138.0
035,"Cumberland County, Tennessee",58634.0,50.7,43893.0
175,"Van Buren County, Tennessee",5704.0,47.1,37127.0
025,"Claiborne County, Tennessee",31613.0,43.0,36077.0
081,"Hickman County, Tennessee",24678.0,40.8,41998.0
085,"Humphreys County, Tennessee",18318.0,41.6,41510.0
141,"Putnam County, Tennessee",76440.0,36.3,40888.0
155,"Sevier County, Tennessee",96287.0,42.7,45943.0
161,"Stewart County, Tennessee",13301.0,44.5,42269.0
023,"Chester County, Tennessee",17150.0,37.5,45667.0
039,"Decatur County, Tennessee",11683.0,45.8,40233.0
087,"Jackson County, Tennessee",11615.0,46.6,36703.0
109,"McNairy County, Tennessee",25903.0,42.9,36055.0
117,"Pipestone County, Minnesota",9185.0,42.2,52309.0
107,"Norman County, Minnesota",6559.0,44.2,55206.0
103,"Nicollet County, Minnesota",33783.0,36.3,65027.0
101,"Marion County, Ohio",65344.0,41.3,45464.0
157,"Tuscarawas County, Ohio",92526.0,41.0,51170.0
169,"Wayne County, Ohio",116208.0,38.5,56348.0
015,"Brown County, Ohio",43679.0,41.8,52356.0
017,"Butler County, Ohio",378294.0,36.5,63358.0
067,"Harrison County, Ohio",15307.0,46.0,48462.0
083,"Knox County, Ohio",61215.0,38.9,55131.0
089,"Licking County, Ohio",172293.0,39.7,62715.0
139,"Richland County, Ohio",121324.0,41.3,47346.0
163,"Vinton County, Ohio",13111.0,42.2,42114.0
019,"Carroll County, Ohio",27578.0,45.3,52394.0
063,"Hancock County, Ohio",75690.0,39.2,55644.0
025,"Clermont County, Ohio",203216.0,39.8,64822.0
045,"Fairfield County, Ohio",152910.0,39.3,66175.0
039,"Defiance County, Ohio",38279.0,40.6,57665.0
071,"Highland County, Ohio",43007.0,40.4,43297.0
069,"Henry County, Ohio",27316.0,41.3,59083.0
081,"Jefferson County, Ohio",66886.0,44.8,44819.0
133,"Portage County, Ohio",162644.0,37.9,56618.0
137,"Putnam County, Ohio",33969.0,40.0,62001.0
013,"Belmont County, Ohio",68472.0,44.5,49361.0
027,"Clinton County, Ohio",41896.0,39.9,51354.0
047,"Fayette County, Ohio",28645.0,40.7,46478.0
127,"Perry County, Ohio",35985.0,39.9,48811.0
129,"Pickaway County, Ohio",57420.0,39.4,62214.0
097,"Madison County, Ohio",43988.0,40.7,65264.0
119,"Muskingum County, Ohio",86076.0,40.2,45276.0
143,"Sandusky County, Ohio",59299.0,41.8,51701.0
161,"Van Wert County, Ohio",28281.0,40.9,52754.0
167,"Washington County, Ohio",60671.0,44.1,48572.0
011,"Auglaize County, Ohio",45784.0,41.3,61758.0
037,"Darke County, Ohio",51734.0,41.8,52691.0
123,"Ottawa County, Ohio",40709.0,49.0,57918.0
065,"Hardin County, Ohio",31542.0,35.5,48773.0
079,"Jackson County, Ohio",32524.0,40.1,45340.0
077,"Huron County, Ohio",58457.0,39.6,51559.0
009,"Athens County, Ohio",65936.0,28.9,37778.0
001,"Adams County, Ohio",27878.0,42.0,36894.0
103,"Medina County, Ohio",177257.0,41.9,74243.0
095,"Lucas County, Ohio",432379.0,37.9,46924.0
121,"Noble County, Ohio",14443.0,49.7,47456.0
147,"Seneca County, Ohio",55475.0,39.4,49936.0
151,"Stark County, Ohio",373475.0,41.9,52190.0
031,"Coshocton County, Ohio",36574.0,41.4,44491.0
041,"Delaware County, Ohio",197008.0,38.6,104322.0
055,"Geauga County, Ohio",93961.0,44.6,79956.0
073,"Hocking County, Ohio",28495.0,42.9,50000.0
085,"Lake County, Ohio",230052.0,43.7,63475.0
141,"Ross County, Ohio",77051.0,40.9,48403.0
035,"Cuyahoga County, Ohio",1253783.0,40.3,48435.0
075,"Holmes County, Ohio",43859.0,31.3,62111.0
109,"Miami County, Ohio",104800.0,41.6,57544.0
111,"Monroe County, Ohio",14090.0,46.3,43956.0
155,"Trumbull County, Ohio",201794.0,44.2,45975.0
173,"Wood County, Ohio",129936.0,34.8,59789.0
005,"Ashland County, Ohio",53477.0,40.3,52730.0
043,"Dewey County, Oklahoma",4918.0,40.2,50037.0
145,"Roane County, Tennessee",52897.0,46.3,50003.0
011,"Bradley County, Tennessee",104557.0,39.5,48140.0
063,"Hamblen County, Tennessee",63740.0,40.4,42589.0
079,"Madison County, Florida",18474.0,42.9,35509.0
033,"Escambia County, Florida",311522.0,37.2,49286.0
091,"Okaloosa County, Florida",200737.0,36.8,62048.0
187,"Lumpkin County, Georgia",31951.0,37.2,47488.0
201,"Miller County, Georgia",5836.0,43.8,42927.0
219,"Oconee County, Georgia",37017.0,40.4,88308.0
151,"Henry County, Georgia",221307.0,36.9,68609.0
183,"Long County, Georgia",18156.0,32.7,55439.0
257,"Stephens County, Georgia",25676.0,41.5,43416.0
161,"Jeff Davis County, Georgia",14991.0,36.7,36531.0
037,"Calhoun County, Georgia",6428.0,38.8,31725.0
021,"Bibb County, Georgia",153490.0,36.2,39931.0
197,"Marion County, Georgia",8484.0,45.2,44309.0
023,"Bleckley County, Georgia",12775.0,36.8,45029.0
119,"Franklin County, Georgia",22514.0,41.0,40198.0
171,"Lamar County, Georgia",18513.0,37.5,41464.0
107,"Emanuel County, Georgia",22499.0,36.8,34946.0
159,"Jasper County, Georgia",13784.0,42.4,43284.0
179,"Liberty County, Georgia",62108.0,28.1,45959.0
253,"Seminole County, Georgia",8437.0,44.0,34338.0
289,"Twiggs County, Georgia",8284.0,46.2,33037.0
269,"Taylor County, Georgia",8193.0,44.4,33442.0
279,"Toombs County, Georgia",27048.0,36.4,36575.0
209,"Montgomery County, Georgia",9036.0,40.0,40728.0
247,"Rockdale County, Georgia",89011.0,37.7,57049.0
309,"Wheeler County, Georgia",7939.0,38.2,27626.0
011,"Banks County, Georgia",18510.0,41.1,45373.0
059,"Clarke County, Georgia",124602.0,27.7,36889.0
127,"Glynn County, Georgia",83974.0,41.0,50672.0
157,"Jackson County, Georgia",65755.0,38.5,62495.0
169,"Jones County, Georgia",28548.0,40.1,53155.0
215,"Muscogee County, Georgia",196670.0,33.9,45389.0
259,"Stewart County, Georgia",6042.0,36.4,25385.0
287,"Turner County, Georgia",7962.0,38.8,38341.0
003,"Atkinson County, Georgia",8265.0,35.5,34877.0
007,"Baker County, Georgia",3189.0,47.0,37188.0
043,"Candler County, Georgia",10827.0,37.8,32937.0
045,"Carroll County, Georgia",116022.0,34.5,49608.0
081,"Crisp County, Georgia",22846.0,38.8,35096.0
067,"Cobb County, Georgia",745057.0,36.5,75153.0
083,"Dade County, Georgia",16227.0,42.2,44471.0
027,"Brooks County, Georgia",15622.0,43.0,34322.0
105,"Elbert County, Georgia",19212.0,42.6,37943.0
165,"Jenkins County, Georgia",8827.0,43.7,27311.0
217,"Newton County, Georgia",106497.0,36.2,53309.0
071,"Colquitt County, Georgia",45606.0,36.4,35472.0
063,"Clayton County, Georgia",278666.0,32.4,45778.0
139,"Hall County, Georgia",195961.0,36.3,59898.0
009,"Maui County, Hawaii",165281.0,41.1,77117.0
071,"Oneida County, Idaho",4326.0,37.9,51058.0
045,"Gem County, Idaho",17052.0,45.1,43001.0
003,"Adams County, Idaho",4019.0,54.2,45319.0
053,"Jerome County, Idaho",23431.0,32.7,49306.0
061,"Lewis County, Idaho",3845.0,48.3,41326.0
073,"Owyhee County, Idaho",11455.0,38.4,40430.0
021,"Boundary County, Idaho",11549.0,43.5,43507.0
